vessel_name,owner,vessel_type,flag,owner_location,home_port
OCEAN STAR,MED BFT VESSEL LIMITED,Fish carrier,PAN,"('MXK 1522', 'MLT')","('Panama', 'PAN')"
MONTELAPE,"Oakcity Tuna Fishing Corporation, S.A. de C.V.",Tuna purse seiner,SLV,"('COLONIA SAN BENITOSAN SALVADOR', 'SLV')","('La Union', 'SLV')"
MONTELUCIA,OAKCITY TUNA FISHING CORPORATION S.A de C.V.,Tuna purse seiner,SLV,"('COLONIA SAN BENITOSAN SALVADOR', 'SLV')","('La Union', 'SLV')"
MONTEROCIO,OAKCITY TUNA FISHING CORPORATION S.A de C.V.,Tuna purse seiner,SLV,"('COLONIA SAN BENITOSAN SALVADOR', 'SLV')","('La Union', 'SLV')"
CHANG YI NO368,"HAI CHAN YANG FISHERY CO.,LTD",Tuna longliner,TWN,"('Pingtung County 932019', None)","('Kaohsiung', None)"
TOSAKAIEN MARU,KOCHI KEN,Fishery research vessel,JPN,"('KOCHI', 'JPN')","('Kochi', 'JPN')"
FUJITAFUJI MARU,"FUJITA GYOGYOU COMPANY., Ltd.",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Tosashimizu', 'JPN')"
HUA NAN YU 769,"CHINA SOUTHERN FISHERY(SHENZHEN)  CO.,LTD",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
QUEEN JANICE-101,TSP LIVESTOCK & DEVELOPMENT CORPORATION,Tuna purse seiner,PHL,"('Bawing', None)","('General Santos', 'PHL')"
PRINCESS JASMINE,DANG FISHERY INC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
PRINCESS JASMINE II,NGUYEN FISHERY INC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
DONGYU1536,"Zhejiang Xingpeng Ocean Fishery CO.,LTD",Longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
DONGYU1518,"Zhejiang Xingpeng Ocean Fishery CO.,LTD",Longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
SUIYUANYU35,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Haizhu District', None)","('Guangzhou', 'CHN')"
ZHONG RONG 15,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
ZHONG RONG 13,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('RONGCHENG', None)","('Shidao', 'CHN')"
LOMETO,Pan Pacific Fishing (RMI) INC.,Purse seiner,MHL,"('Majuro', None)","('Jaluit Island', 'MHL')"
TUNA PEAK NO66,JK PACIFIC FISHERY LTD,Tuna longliner,VUT,"('P.O.BOX 1019', None)","('Port Vila', 'VUT')"
HUA NAN YU 739,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 738,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 737,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 736,"China Southern Fishery (Shenzhen) Co.,Ltd",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 732,"China Southern Fishery (Shenzhen) Co.,Ltd",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 731,"China Southern Fishery (Shenzhen) Co.,ltd",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
XIN SHI JI 87,"ZHE JIANG NEW TIMES INTERNATIONAL FISHERIES CO., LTD.",Tuna longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
XIN SHI JI NO17,"ZHEJIANG NEW TIMES INTERNATIONAL FISHERIES CO., LTD.",Tuna longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
ZHOU YUAN YU 2602,"Zhoushan Haihong Ocean Fisheries CO., LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
SUIYUANYU38,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Guangzhou', 'CHN')","('Guangzhou', 'CHN')"
WIN WIN 707,FAIR RICH INTERNATIONAL GROUP LTD,Tuna purse seiner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
SHEN LIAN CHENG 883,"LIANCHENG OVERSEAS FISHERY(SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 884,"LIANCHENG OVERSEAS FISHERY(SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 767,"CHINA SOUTHERN FISHERY(SHENZHEN)  CO.,LTD",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 762,"CHINA SOUTHERN FISHERY(SHENZHEN)  CO.,LTD",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 761,"CHINA SOUTHERN FISHERY(SHENZHEN)  CO.,LTD",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 705,"CHINA SOUTHERN FISHERY(SHENZHEN)  CO.,LTD",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
AOMORI MARU,AOMORI-KEN,Fishery research vessel,JPN,"('030-8540', 'JPN')","('Hachinohe', 'JPN')"
AICHI MARU,MIYA SUISAN KO,Fishery research vessel,JPN,"('AICHI', 'JPN')","('Gamagori', 'JPN')"
WEI NING,"WEI FONG SHIPPING CO., LIMITED",Fish carrier,LBR,"('Youth Square', None)","('Monrovia', 'LBR')"
ACONCAGUA BAY,ACONCAGUA BAY SHIPPING COMPANY B.V. (Foreign Maritime Entity),Fish carrier,LBR,"('Groningen 9727 KB', 'NLD')","('Monrovia', 'LBR')"
NO639 DONGWON,"DONGWON FISHERIES CO.,LTD",Tuna longliner,KOR,"('SEOUL', None)","('Busan', None)"
NO638 DONG WON,DONGWON FISHERIES CO.LTD.,Tuna longliner,KOR,"('SEOUL', None)","('Busan', None)"
NO651 DONG WON,"DONGWON FISHERIES Co., Ltd",Tuna longliner,KOR,"('SEOUL', None)","('Busan', None)"
NO631 DONG WON,"DONGWON FISHERIES  Co., Ltd",Tuna longliner,KOR,"('SEOUL', None)","('Busan', None)"
NO622 DONG WON,"DONGWON FISHERIES  Co., Ltd",Tuna longliner,KOR,"('SEOUL', None)","('Busan', None)"
NO618 DONG WON,"DONGWON FISHERIES  Co., Ltd",Tuna longliner,KOR,"('SEOUL', None)","('Busan', None)"
FUKUICHI MARU NO83,TAIJIN GYOGYO KABUSHIKI KAISHA,Tuna purse seiner,JPN,"('SHIZUOKA-KEN', 'JPN')","('Yaizu', 'JPN')"
LU RONG YUAN YU 138,SHAN DONG LIDAO OCEANIC TECHNOLOGY COMPANY LIMITED,Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 137,SHAN DONG LIDAO OCEANIC TECHNOLOGY COMPANY LIMITED,Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
SUIYUANYU32,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Haizhu District', None)","('Guangzhou', 'CHN')"
SUIYUANYU40,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Guangzhou', 'CHN')","('Guangzhou', 'CHN')"
SEIRYU MARU NO5,ASANO SUISAN INC,Pole and line vessel,JPN,"('MIYAZAKI', 'JPN')","('Nango', 'JPN')"
TATSUYOSHI MARU,TAKAMARU SUISAN INC,Pole and line vessel,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nango', 'JPN')"
INARI MARU NO85,YUGENGAISHA  HIROYA,Pole and line vessel,JPN,"('IBARAKI', 'JPN')","('Kamisu-Shi', 'JPN')"
SEIYU,"GREEN WORLD CO.,LTD",Fish carrier,KOR,"('Busan', None)","('Jeju', None)"
LU RONG YUAN YU 328,"Rongcheng Mashan Ocean Fishery Co.,ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
